"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Nayagarh","2022-01-30","01/2021-22/029702","2022-01-30",215.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029703","2022-01-30",106.00,"WS Monthly Fee"
"Nayagarh","2022-01-30","01/2021-22/029704","2022-01-30",215.00,"WS Monthly Fee"
"Ganjam","2022-01-30","01/2021-22/029708","2022-01-30",444.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029712","2022-01-30",500.00,"WS Monthly Fee"
"Athmallik","2022-01-30","01/2021-22/029716","2022-01-30",1067.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029717","2022-01-30",273.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029719","2022-01-30",1250.00,"WS Monthly Fee"
"Nayagarh","2022-01-30","01/2021-22/029705","2022-01-30",215.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029709","2022-01-30",2000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029720","2022-01-30",1422.00,"WS Monthly Fee"
"Athagarh","2022-01-30","01/2021-22/029721","2022-01-30",200.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029722","2022-01-30",273.00,"WS Monthly Fee"
"Nayagarh","2022-01-30","01/2021-22/029723","2022-01-30",800.00,"WS Monthly Fee"
"Nayagarh","2022-01-30","01/2021-22/029724","2022-01-30",541.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029726","2022-01-30",524.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029727","2022-01-30",720.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029728","2022-01-30",509.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029729","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029730","2022-01-30",200.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029731","2022-01-30",684.00,"WS Monthly Fee"
"Nayagarh","2022-01-30","01/2021-22/029732","2022-01-30",312.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029733","2022-01-30",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029734","2022-01-30",141.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029735","2022-01-30",1090.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029736","2022-01-30",1697.00,"WS Monthly Fee"
"Ganjam","2022-01-30","01/2021-22/029737","2022-01-30",159.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029738","2022-01-30",1678.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029741","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029742","2022-01-30",420.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029743","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029744","2022-01-30",277.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029745","2022-01-30",288.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029746","2022-01-30",500.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029748","2022-01-30",696.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029749","2022-01-30",950.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029750","2022-01-30",1225.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029754","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029756","2022-01-30",300.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029757","2022-01-30",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029760","2022-01-30",1185.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029751","2022-01-30",2000.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029752","2022-01-30",330.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029755","2022-01-30",985.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029758","2022-01-30",1058.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029762","2022-01-30",526.00,"WS Monthly Fee"
"Khallikote","2022-01-30","01/2021-22/029764","2022-01-30",400.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029766","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029767","2022-01-30",435.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029768","2022-01-30",1669.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029769","2022-01-30",300.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029770","2022-01-30",985.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029771","2022-01-30",218.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029772","2022-01-30",218.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029773","2022-01-30",546.00,"WS Monthly Fee"
"Khallikote","2022-01-30","01/2021-22/029774","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029775","2022-01-30",420.00,"WS Monthly Fee"
"Ganjam","2022-01-30","01/2021-22/029776","2022-01-30",443.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029777","2022-01-30",2000.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029778","2022-01-30",703.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029779","2022-01-30",500.00,"WS Monthly Fee"
"Surada","2022-01-30","01/2021-22/029780","2022-01-30",100.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029781","2022-01-30",218.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029782","2022-01-30",696.00,"WS Monthly Fee"
"Ganjam","2022-01-30","01/2021-22/029783","2022-01-30",450.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029784","2022-01-30",3377.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029785","2022-01-30",1440.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029786","2022-01-30",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029787","2022-01-30",218.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029788","2022-01-30",1000.00,"WS Monthly Fee"
"Khallikote","2022-01-30","01/2021-22/029789","2022-01-30",500.00,"WS Monthly Fee"
"Khallikote","2022-01-30","01/2021-22/029790","2022-01-30",500.00,"WS Monthly Fee"
"Athmallik","2022-01-30","01/2021-22/029791","2022-01-30",1478.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029792","2022-01-30",200.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029793","2022-01-30",700.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029794","2022-01-30",1264.00,"WS Monthly Fee"
"Athagarh","2022-01-30","01/2021-22/029795","2022-01-30",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029796","2022-01-30",744.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029797","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029798","2022-01-30",277.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029799","2022-01-30",1090.00,"WS Monthly Fee"
"Khallikote","2022-01-30","01/2021-22/029800","2022-01-30",200.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029801","2022-01-30",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029802","2022-01-30",100.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029803","2022-01-30",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029804","2022-01-30",1276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029805","2022-01-30",1165.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029806","2022-01-30",686.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029807","2022-01-30",8369.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029809","2022-01-30",300.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029810","2022-01-30",500.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029811","2022-01-30",684.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029812","2022-01-30",218.00,"WS Monthly Fee"
"Athagarh","2022-01-30","01/2021-22/029813","2022-01-30",110.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029814","2022-01-30",700.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029815","2022-01-30",106.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029816","2022-01-30",222.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029817","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029818","2022-01-30",336.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029819","2022-01-30",220.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029820","2022-01-30",222.00,"WS Monthly Fee"
"Khallikote","2022-01-30","01/2021-22/029821","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029822","2022-01-30",524.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029823","2022-01-30",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029824","2022-01-30",600.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029825","2022-01-30",1000.00,"WS Monthly Fee"
"Athagarh","2022-01-30","01/2021-22/029827","2022-01-30",390.00,"WS Monthly Fee"
"Khallikote","2022-01-30","01/2021-22/029830","2022-01-30",200.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029832","2022-01-30",550.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029835","2022-01-30",2036.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029826","2022-01-30",1402.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029828","2022-01-30",715.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029829","2022-01-30",1370.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029831","2022-01-30",365.00,"WS Monthly Fee"
"Puri","2022-01-30","01/2021-22/029833","2022-01-30",550.00,"WS Monthly Fee"
"Puri","2022-01-30","01/2021-22/029834","2022-01-30",440.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029836","2022-01-30",700.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029837","2022-01-30",1255.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029838","2022-01-30",830.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029839","2022-01-30",500.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029840","2022-01-30",273.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029841","2022-01-30",200.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029842","2022-01-30",273.00,"WS Monthly Fee"
"Puri","2022-01-30","01/2021-22/029844","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029845","2022-01-30",5000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029846","2022-01-30",500.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029847","2022-01-30",1387.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029848","2022-01-30",700.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029849","2022-01-30",273.00,"WS Monthly Fee"
"Athagarh","2022-01-30","01/2021-22/029850","2022-01-30",500.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029851","2022-01-30",1255.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029852","2022-01-30",546.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029853","2022-01-30",1276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029854","2022-01-30",524.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029855","2022-01-30",2583.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029856","2022-01-30",2427.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029857","2022-01-30",270.00,"WS Monthly Fee"
"Puri","2022-01-30","01/2021-22/029858","2022-01-30",440.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029859","2022-01-30",222.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029860","2022-01-30",546.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029861","2022-01-30",660.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029862","2022-01-30",270.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029863","2022-01-30",132.00,"WS Monthly Fee"
"Athagarh","2022-01-30","01/2021-22/029864","2022-01-30",100.00,"WS Monthly Fee"
"Athagarh","2022-01-30","01/2021-22/029865","2022-01-30",500.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029867","2022-01-30",558.00,"WS Monthly Fee"
"Sambalpur","2022-01-30","01/2021-22/029868","2022-01-30",1.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029870","2022-01-30",524.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029866","2022-01-30",524.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029869","2022-01-30",600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029871","2022-01-30",700.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029872","2022-01-30",1640.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029873","2022-01-30",1239.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029874","2022-01-30",953.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029875","2022-01-30",420.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029876","2022-01-30",277.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029877","2022-01-30",1220.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029878","2022-01-30",638.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029879","2022-01-30",524.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029880","2022-01-30",3556.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029882","2022-01-30",1063.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029883","2022-01-30",4534.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029884","2022-01-30",1334.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029885","2022-01-30",2290.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029886","2022-01-30",270.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029887","2022-01-30",509.00,"WS Monthly Fee"
"Puri","2022-01-30","01/2021-22/029888","2022-01-30",440.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029889","2022-01-30",489.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029890","2022-01-30",2824.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029891","2022-01-30",546.00,"WS Monthly Fee"
"Anandapur","2022-01-30","01/2021-22/029892","2022-01-30",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029893","2022-01-30",2657.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029894","2022-01-30",2000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029895","2022-01-30",524.00,"WS Monthly Fee"
"Sambalpur","2022-01-30","01/2021-22/029896","2022-01-30",1.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029897","2022-01-30",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029898","2022-01-30",450.00,"WS Monthly Fee"
"Sambalpur","2022-01-30","01/2021-22/029899","2022-01-30",1.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029900","2022-01-30",10269.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029901","2022-01-30",6971.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029902","2022-01-30",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029903","2022-01-30",222.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029904","2022-01-30",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029905","2022-01-30",222.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029906","2022-01-30",2385.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029907","2022-01-30",277.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029908","2022-01-30",446.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029909","2022-01-30",682.00,"WS Monthly Fee"
"Anandapur","2022-01-30","01/2021-22/029910","2022-01-30",1151.00,"WS Monthly Fee"
"Sundargarh","2022-01-30","01/2021-22/029911","2022-01-30",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029912","2022-01-30",222.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029913","2022-01-30",701.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029914","2022-01-30",273.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029915","2022-01-30",703.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029916","2022-01-30",420.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029917","2022-01-30",838.00,"WS Monthly Fee"
"Anandapur","2022-01-30","01/2021-22/029918","2022-01-30",1416.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029919","2022-01-30",524.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029920","2022-01-30",200.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029921","2022-01-30",546.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029922","2022-01-30",1385.00,"WS Monthly Fee"
"Surada","2022-01-30","01/2021-22/029923","2022-01-30",100.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029924","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029925","2022-01-30",520.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029926","2022-01-30",868.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029927","2022-01-30",1217.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029928","2022-01-30",705.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029929","2022-01-30",524.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029930","2022-01-30",499.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029931","2022-01-30",700.00,"WS Monthly Fee"
"Surada","2022-01-30","01/2021-22/029932","2022-01-30",50.00,"WS Monthly Fee"
"Sundargarh","2022-01-30","01/2021-22/029933","2022-01-30",2000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029934","2022-01-30",1225.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029935","2022-01-30",600.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029936","2022-01-30",696.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029940","2022-01-30",953.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029942","2022-01-30",1838.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029946","2022-01-30",1560.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029937","2022-01-30",600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029938","2022-01-30",1225.00,"WS Monthly Fee"
"Anandapur","2022-01-30","01/2021-22/029939","2022-01-30",946.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029941","2022-01-30",700.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029943","2022-01-30",913.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029944","2022-01-30",562.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029945","2022-01-30",1240.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029947","2022-01-30",1225.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029948","2022-01-30",300.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029949","2022-01-30",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029950","2022-01-30",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029952","2022-01-30",277.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029954","2022-01-30",562.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-30","01/2021-22/029955","2022-01-30",500.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029956","2022-01-30",133.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029958","2022-01-30",1674.00,"WS Monthly Fee"
"Cuttack","2022-01-30","01/2021-22/029959","2022-01-30",3105.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029960","2022-01-30",56.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029961","2022-01-30",56.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029962","2022-01-30",56.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029963","2022-01-30",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029965","2022-01-30",1305.00,"WS Monthly Fee"
"Athmallik","2022-01-30","01/2021-22/029966","2022-01-30",160.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-30","01/2021-22/029968","2022-01-30",1512.00,"WS Monthly Fee"
"Bhanjanagar","2022-01-31","01/2021-22/029969","2022-01-31",1.00,"WS Monthly Fee"
"Sambalpur","2022-01-31","01/2021-22/029970","2022-01-31",3060.00,"WS Application Fee"
"Cuttack","2022-01-31","01/2021-22/029972","2022-01-31",2000.00,"WS Monthly Fee"
"Cuttack","2022-01-31","01/2021-22/029973","2022-01-31",696.00,"WS Monthly Fee"
"Kamakhyanagar","2022-01-31","01/2021-22/029974","2022-01-31",418.00,"WS Monthly Fee"
"Kamakhyanagar","2022-01-31","01/2021-22/029975","2022-01-31",500.00,"WS Monthly Fee"
"Kamakhyanagar","2022-01-31","01/2021-22/029976","2022-01-31",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029977","2022-01-31",520.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029978","2022-01-31",1512.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029979","2022-01-31",520.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029980","2022-01-31",3355.00,"WS Monthly Fee"
"Cuttack","2022-01-31","01/2021-22/029982","2022-01-31",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029983","2022-01-31",524.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029984","2022-01-31",257.00,"WS Monthly Fee"
"Cuttack","2022-01-31","01/2021-22/029986","2022-01-31",3862.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029987","2022-01-31",835.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029988","2022-01-31",941.00,"WS Monthly Fee"
"Cuttack","2022-01-31","01/2021-22/029991","2022-01-31",546.00,"WS Monthly Fee"
"Cuttack","2022-01-31","01/2021-22/029992","2022-01-31",1240.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029993","2022-01-31",3151.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029994","2022-01-31",257.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029995","2022-01-31",2257.00,"WS Monthly Fee"
"Cuttack","2022-01-31","01/2021-22/029996","2022-01-31",832.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/029997","2022-01-31",400.00,"WS Monthly Fee"
"Kabisuryanagar","2022-01-31","01/2021-22/029999","2022-01-31",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/030000","2022-01-31",350.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/030001","2022-01-31",1530.00,"WS Monthly Fee"
"Deogarh","2022-01-31","01/2021-22/030002","2022-01-31",1916.00,"WS Monthly Fee"
"Cuttack","2022-01-31","01/2021-22/030003","2022-01-31",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/030006","2022-01-31",228.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-31","01/2021-22/030009","2022-01-31",2505.00,"WS Monthly Fee"
"Cuttack","2022-01-31","01/2021-22/030005","2022-01-31",655.00,"WS Monthly Fee"
"Jharsuguda","2022-01-31","01/2021-22/030007","2022-01-31",3060.00,"WS Application Fee"
"Jharsuguda","2022-01-31","01/2021-22/030010","2022-01-31",3060.00,"WS Application Fee"
"Cuttack","2022-01-31","01/2021-22/030011","2022-01-31",700.00,"WS Monthly Fee"
"Jharsuguda","2022-01-31","01/2021-22/030013","2022-01-31",3060.00,"WS Application Fee"
"Jharsuguda","2022-01-31","01/2021-22/030014","2022-01-31",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-31","01/2021-22/030015","2022-01-31",334.00,"WS Monthly Fee"
"Bellaguntha","2022-01-31","01/2021-22/030016","2022-01-31",200.00,"WS Monthly Fee"
"Dhenkanal","2022-01-31","01/2021-22/030018","2022-01-31",110.00,"WS Monthly Fee"
"Jharsuguda","2022-01-31","01/2021-22/030019","2022-01-31",3060.00,"WS Application Fee"
"Jharsuguda","2022-01-31","01/2021-22/030020","2022-01-31",3060.00,"WS Application Fee"
"Jharsuguda","2022-01-31","01/2021-22/030021","2022-01-31",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-31","01/2021-22/030022","2022-01-31",350.00,"WS Monthly Fee"
"Jharsuguda","2022-01-31","01/2021-22/030023","2022-01-31",3060.00,"WS Application Fee"
