"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Rourkela","2021-12-07","12/2021-22/003670","2021-12-07","11350.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003671","2021-12-07","5508.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003672","2021-12-07","11.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003673","2021-12-07","487.00","Property Tax"
"Angul","2021-12-07","12/2021-22/003674","2021-12-07","1058.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003675","2021-12-07","735.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003676","2021-12-07","338.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003677","2021-12-07","40.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003678","2021-12-07","25.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003679","2021-12-07","1530.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003680","2021-12-07","980.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003682","2021-12-07","1308.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003684","2021-12-07","33.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003686","2021-12-07","616.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003688","2021-12-07","60.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003689","2021-12-07","982.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003691","2021-12-07","490.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003692","2021-12-07","427.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003693","2021-12-07","351.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003694","2021-12-07","429.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003696","2021-12-07","2078.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003697","2021-12-07","2078.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003698","2021-12-07","399.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003699","2021-12-07","11265.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003700","2021-12-07","1470.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003701","2021-12-07","227.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003702","2021-12-07","120.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003703","2021-12-07","1470.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003704","2021-12-07","499.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003705","2021-12-07","1323.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003706","2021-12-07","122.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003707","2021-12-07","6774.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003708","2021-12-07","980.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003709","2021-12-07","678.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003710","2021-12-07","644.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003711","2021-12-07","449.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003712","2021-12-07","616.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003713","2021-12-07","761.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003714","2021-12-07","670.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003715","2021-12-07","590.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003716","2021-12-07","443.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003717","2021-12-07","9800.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003718","2021-12-07","650.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003719","2021-12-07","719.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003720","2021-12-07","706.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003721","2021-12-07","906.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003722","2021-12-07","916.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003723","2021-12-07","990.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003724","2021-12-07","867.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003725","2021-12-07","8640.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003726","2021-12-07","603.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003727","2021-12-07","1875.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003729","2021-12-07","561.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003730","2021-12-07","1515.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003732","2021-12-07","1297.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003733","2021-12-07","929.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003734","2021-12-07","834.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003735","2021-12-07","109.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003736","2021-12-07","842.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003737","2021-12-07","165.00","Property Tax"
"Pattamundai","2021-12-07","12/2021-22/003739","2021-12-07","150.00","Property Tax"
"Nimapara","2021-12-07","12/2021-22/003749","2021-12-07","110.00","WS Monthly Fee"
"Puri","2021-12-07","12/2021-22/003751","2021-12-07","5508.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003754","2021-12-08","908.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003755","2021-12-08","307.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003756","2021-12-08","1071.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003758","2021-12-08","1064.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003760","2021-12-08","952.00","Property Tax"
"Bhubaneswar","2021-12-08","12/2021-22/003761","2021-12-08","1244.00","WS Monthly Fee"
"Puri","2021-12-08","12/2021-22/003762","2021-12-08","735.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003764","2021-12-08","609.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003765","2021-12-08","812.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003766","2021-12-08","1428.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003768","2021-12-08","6593.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003769","2021-12-08","735.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003770","2021-12-08","261.00","Property Tax"
"Titilagarh","2021-12-08","12/2021-22/003773","2021-12-08","192.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003774","2021-12-08","220.00","Property Tax"
"Deogarh","2021-12-08","12/2021-22/003775","2021-12-08","6474.00","Property Tax"
"Deogarh","2021-12-08","12/2021-22/003776","2021-12-08","1296.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003777","2021-12-08","220.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003778","2021-12-08","850.00","Property Tax"
"Khordha","2021-12-08","12/2021-22/003779","2021-12-08","528.00","Property Tax"
"Deogarh","2021-12-08","12/2021-22/003780","2021-12-08","508.00","Property Tax"
"Kuchinda","2021-12-08","12/2021-22/003782","2021-12-08","560.00","Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003783","2021-12-08","86.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003784","2021-12-08","490.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003785","2021-12-08","150.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003786","2021-12-08","4983.00","Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003787","2021-12-08","23.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003788","2021-12-08","25044.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003789","2021-12-08","759.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003790","2021-12-08","329.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003791","2021-12-08","209.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003792","2021-12-08","16830.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003793","2021-12-08","1224.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003794","2021-12-08","2018.00","Property Tax"
"Nayagarh","2021-12-08","12/2021-22/003795","2021-12-08","1.00","WS Monthly Fee"
"Soro","2021-12-08","12/2021-22/003796","2021-12-08","550.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003797","2021-12-08","2448.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003798","2021-12-08","264.00","Property Tax"
"Nayagarh","2021-12-08","12/2021-22/003799","2021-12-08","1.00","WS Monthly Fee"
"Khordha","2021-12-08","12/2021-22/003800","2021-12-08","1413.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003801","2021-12-08","12661.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003802","2021-12-08","354.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003804","2021-12-08","25569.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003805","2021-12-08","4957.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003806","2021-12-08","136.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003807","2021-12-08","1683.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003808","2021-12-08","1188.00","Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003809","2021-12-08","68.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003810","2021-12-08","2574.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003811","2021-12-08","3362.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003812","2021-12-08","160.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003813","2021-12-08","110.00","Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003814","2021-12-08","68.00","Property Tax"
"Chatrapur","2021-12-08","12/2021-22/003815","2021-12-08","28458.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003816","2021-12-08","10024.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003817","2021-12-08","7975.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003818","2021-12-08","5365.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003819","2021-12-08","2530.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003820","2021-12-08","374.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003821","2021-12-08","404.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003822","2021-12-08","31775.00","Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003823","2021-12-08","157.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003824","2021-12-08","7952.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003825","2021-12-08","6410.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003826","2021-12-08","3349.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003827","2021-12-08","612.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003829","2021-12-08","13005.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003830","2021-12-08","349.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003831","2021-12-08","6588.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003833","2021-12-08","428.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003834","2021-12-08","286.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003835","2021-12-08","190.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003836","2021-12-08","6490.00","Property Tax"
"Kuchinda","2021-12-08","12/2021-22/003837","2021-12-08","1880.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003838","2021-12-08","11019.00","Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003839","2021-12-08","61.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003840","2021-12-08","18360.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003841","2021-12-08","527.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003842","2021-12-08","498.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003843","2021-12-08","4590.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003844","2021-12-08","3060.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003845","2021-12-08","190.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003846","2021-12-08","4590.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003847","2021-12-08","13005.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003849","2021-12-08","228.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003850","2021-12-08","12699.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003851","2021-12-08","145.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003852","2021-12-08","1959.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003853","2021-12-08","4941.00","Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003854","2021-12-08","55.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003855","2021-12-08","338.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003856","2021-12-08","18897.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003858","2021-12-08","13005.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003859","2021-12-08","12839.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003860","2021-12-08","28271.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003861","2021-12-08","3060.00","Property Tax"
"Sonepur","2021-12-08","12/2021-22/003862","2021-12-08","477.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003863","2021-12-08","7315.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003864","2021-12-08","3250.00","Property Tax"
"Bhadrak","2021-12-08","12/2021-22/003865","2021-12-08","1.00","WS Monthly Fee"
"Rourkela","2021-12-08","12/2021-22/003866","2021-12-08","8017.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003867","2021-12-08","7998.00","Property Tax"
"Bhadrak","2021-12-08","12/2021-22/003868","2021-12-08","1.00","WS Monthly Fee"
"Rourkela","2021-12-08","12/2021-22/003869","2021-12-08","2631.00","Property Tax"
"Bhadrak","2021-12-08","12/2021-22/003870","2021-12-08","1.00","WS Monthly Fee"
"Rourkela","2021-12-08","12/2021-22/003871","2021-12-08","9324.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003872","2021-12-08","8415.00","Property Tax"
"Soro","2021-12-08","12/2021-22/003873","2021-12-08","2100.00","Property Tax"
"Bhadrak","2021-12-08","12/2021-22/003874","2021-12-08","1.00","WS Monthly Fee"
"Soro","2021-12-08","12/2021-22/003875","2021-12-08","125.00","Property Tax"
"Bhadrak","2021-12-08","12/2021-22/003876","2021-12-08","1.00","WS Monthly Fee"
"Rourkela","2021-12-08","12/2021-22/003877","2021-12-08","8415.00","Property Tax"
"Bhadrak","2021-12-08","12/2021-22/003878","2021-12-08","1.00","WS Monthly Fee"
"Rourkela","2021-12-08","12/2021-22/003879","2021-12-08","3825.00","Property Tax"
"Bhadrak","2021-12-08","12/2021-22/003880","2021-12-08","1.00","WS Monthly Fee"
"Bhadrak","2021-12-08","12/2021-22/003881","2021-12-08","1.00","WS Monthly Fee"
"Rourkela","2021-12-08","12/2021-22/003882","2021-12-08","11245.00","Property Tax"
"Bhadrak","2021-12-08","12/2021-22/003883","2021-12-08","1.00","WS Monthly Fee"
"Bhadrak","2021-12-08","12/2021-22/003884","2021-12-08","1.00","WS Monthly Fee"
"Bhadrak","2021-12-08","12/2021-22/003885","2021-12-08","1.00","WS Monthly Fee"
"Bhadrak","2021-12-08","12/2021-22/003886","2021-12-08","1.00","WS Monthly Fee"
"Chatrapur","2021-12-08","12/2021-22/003887","2021-12-08","9850.00","Property Tax"
"Tarbha","2021-12-08","12/2021-22/003891","2021-12-08","4.00","Property Tax"
"Tarbha","2021-12-08","12/2021-22/003892","2021-12-08","93.00","Property Tax"
"Tarbha","2021-12-08","12/2021-22/003893","2021-12-08","13.00","Property Tax"
"Tarbha","2021-12-08","12/2021-22/003894","2021-12-08","22.00","Property Tax"
"Tarbha","2021-12-08","12/2021-22/003895","2021-12-08","11.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003896","2021-12-08","15510.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003897","2021-12-08","1470.00","Property Tax"
"Deogarh","2021-12-08","12/2021-22/003903","2021-12-08","515.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003904","2021-12-08","7650.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003905","2021-12-08","4071.00","Property Tax"
"Gudayagiri","2021-12-08","12/2021-22/003906","2021-12-08","704.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003907","2021-12-08","8060.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003908","2021-12-08","11400.00","Property Tax"
"Deogarh","2021-12-08","12/2021-22/003909","2021-12-08","508.00","Property Tax"
"Nayagarh","2021-12-08","12/2021-22/003910","2021-12-08","1.00","WS Monthly Fee"
"Puri","2021-12-08","12/2021-22/003911","2021-12-08","1836.00","Property Tax"
"Sonepur","2021-12-08","12/2021-22/003912","2021-12-08","240.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003914","2021-12-08","735.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003915","2021-12-08","3918.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003916","2021-12-08","3060.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003918","2021-12-08","130.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003919","2021-12-08","1469.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003920","2021-12-08","130.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003921","2021-12-08","735.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003922","2021-12-08","980.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003924","2021-12-08","980.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003925","2021-12-08","980.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003926","2021-12-08","3060.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003927","2021-12-08","368.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003928","2021-12-08","700.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003929","2021-12-08","503.00","Property Tax"
"Puri","2021-12-08","12/2021-22/003930","2021-12-08","29620.00","Property Tax"
"Rajgangpur","2021-12-08","12/2021-22/003931","2021-12-08","444.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003934","2021-12-08","1182.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003935","2021-12-08","505.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003936","2021-12-08","2754.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003937","2021-12-08","305.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003938","2021-12-08","462.00","Property Tax"
"Rourkela","2021-12-08","12/2021-22/003939","2021-12-08","704.00","Property Tax"
